Agg(open=3, high=3.02, low=2.96, close=2.96, volume=1572, vwap=2.9731, timestamp=1691409600000, transactions=12, otc=None)
Agg(open=2.96, high=3, low=2.89, close=2.8908, volume=461742, vwap=2.9308, timestamp=1691413200000, transactions=1405, otc=None)
Agg(open=2.895, high=3.01, low=2.88, close=3, volume=1072776.0, vwap=2.9549, timestamp=1691416800000, transactions=3698, otc=None)
Agg(open=3, high=3, low=2.98, close=2.985, volume=405487, vwap=2.9947, timestamp=1691420400000, transactions=2221, otc=None)
Agg(open=2.985, high=3.005, low=2.98, close=3, volume=382959, vwap=2.9935, timestamp=1691424000000, transactions=2100, otc=None)
Agg(open=3, high=3.035, low=2.965, close=2.98, volume=817641, vwap=3.0025, timestamp=1691427600000, transactions=2162, otc=None)
Agg(open=2.975, high=2.975, low=2.92, close=2.925, volume=397190, vwap=2.9312, timestamp=1691431200000, transactions=1552, otc=None)
Agg(open=2.93, high=2.93, low=2.905, close=2.915, volume=849318, vwap=2.9168, timestamp=1691434800000, transactions=4154, otc=None)
Agg(open=2.92, high=2.99, low=2.92, close=2.92, volume=7839, vwap=2.9208, timestamp=1691438400000, transactions=12, otc=None)
Agg(open=2.91, high=2.99, low=2.91, close=2.99, volume=270, vwap=2.9604, timestamp=1691442000000, transactions=2, otc=None)
Agg(open=2.99, high=2.99, low=2.99, close=2.99, volume=100, vwap=2.99, timestamp=1691445600000, transactions=1, otc=None)
Agg(open=2.9, high=2.9, low=2.9, close=2.9, volume=355, vwap=2.9, timestamp=1691492400000, transactions=2, otc=None)
Agg(open=2.8801, high=2.8997, low=2.85, close=2.85, volume=27649, vwap=2.8695, timestamp=1691496000000, transactions=20, otc=None)
Agg(open=2.87, high=2.99, low=2.87, close=2.88, volume=505164, vwap=2.9244, timestamp=1691499600000, transactions=1880, otc=None)
Agg(open=2.885, high=2.94, low=2.875, close=2.91, volume=509926, vwap=2.912, timestamp=1691503200000, transactions=2331, otc=None)
Agg(open=2.915, high=2.92, low=2.89, close=2.9, volume=511693, vwap=2.9043, timestamp=1691506800000, transactions=1856, otc=None)
Agg(open=2.895, high=2.92, low=2.89, close=2.92, volume=369063, vwap=2.9045, timestamp=1691510400000, transactions=1710, otc=None)
Agg(open=2.92, high=2.93, low=2.91, close=2.92, volume=173846, vwap=2.9182, timestamp=1691514000000, transactions=1074, otc=None)
Agg(open=2.92, high=2.96, low=2.92, close=2.96, volume=305666, vwap=2.9463, timestamp=1691517600000, transactions=1515, otc=None)
Agg(open=2.955, high=2.975, low=2.93, close=2.955, volume=920717, vwap=2.9525, timestamp=1691521200000, transactions=3959, otc=None)
Agg(open=2.96, high=3, low=2.96, close=3, volume=24161, vwap=2.9854, timestamp=1691524800000, transactions=9, otc=None)
Agg(open=2.96, high=2.96, low=2.95, close=2.95, volume=239, vwap=2.9543, timestamp=1691532000000, transactions=3, otc=None)
Agg(open=3.01, high=3.01, low=3.01, close=3.01, volume=300, vwap=3.01, timestamp=1691578800000, transactions=2, otc=None)
Agg(open=2.98, high=2.98, low=2.98, close=2.98, volume=200, vwap=2.98, timestamp=1691582400000, transactions=2, otc=None)
Agg(open=2.96, high=3.01, low=2.945, close=2.965, volume=256237, vwap=2.99, timestamp=1691586000000, transactions=900, otc=None)
