Agg(open=5.35, high=5.35, low=5.35, close=5.35, volume=2700, vwap=5.35, timestamp=1695628800000, transactions=20, otc=None)
Agg(open=5.35, high=5.35, low=5.3, close=5.31, volume=3008, vwap=5.3275, timestamp=1695639600000, transactions=52, otc=None)
Agg(open=5.3, high=5.36, low=5.28, close=5.31, volume=78921, vwap=5.3063, timestamp=1695643200000, transactions=141, otc=None)
Agg(open=5.31, high=5.36, low=5.25, close=5.3201, volume=1304988.0, vwap=5.2904, timestamp=1695646800000, transactions=5278, otc=None)
Agg(open=5.32, high=5.3209, low=5.22, close=5.22, volume=2382496.0, vwap=5.2743, timestamp=1695650400000, transactions=6719, otc=None)
Agg(open=5.22, high=5.23, low=5.13, close=5.155, volume=2727426.0, vwap=5.1769, timestamp=1695654000000, transactions=7913, otc=None)
Agg(open=5.16, high=5.295, low=5.14, close=5.275, volume=1835594.0, vwap=5.2159, timestamp=1695657600000, transactions=6260, otc=None)
Agg(open=5.275, high=5.28, low=5.22, close=5.275, volume=1194670.0, vwap=5.2462, timestamp=1695661200000, transactions=5033, otc=None)
Agg(open=5.275, high=5.3, low=5.25, close=5.255, volume=1168863.0, vwap=5.2774, timestamp=1695664800000, transactions=4704, otc=None)
Agg(open=5.25, high=5.29, low=5.23, close=5.285, volume=2843127.0, vwap=5.2718, timestamp=1695668400000, transactions=11407, otc=None)
Agg(open=5.28, high=5.29, low=5.28, close=5.29, volume=29653, vwap=5.2801, timestamp=1695672000000, transactions=25, otc=None)
Agg(open=5.29, high=5.3, low=5.28, close=5.3, volume=3503, vwap=5.298, timestamp=1695675600000, transactions=12, otc=None)
Agg(open=5.3, high=5.3, low=5.28, close=5.28, volume=1848, vwap=5.2947, timestamp=1695679200000, transactions=7, otc=None)
Agg(open=5.2991, high=5.3, low=5.27, close=5.3, volume=2454, vwap=5.2954, timestamp=1695682800000, transactions=13, otc=None)
Agg(open=5.29, high=5.29, low=5.26, close=5.28, volume=910, vwap=5.2772, timestamp=1695715200000, transactions=15, otc=None)
Agg(open=5.26, high=5.26, low=5.21, close=5.23, volume=3927, vwap=5.238, timestamp=1695718800000, transactions=30, otc=None)
Agg(open=5.21, high=5.25, low=5.21, close=5.25, volume=2304, vwap=5.229, timestamp=1695726000000, transactions=24, otc=None)
Agg(open=5.2395, high=5.32, low=5.21, close=5.24, volume=14906, vwap=5.2255, timestamp=1695729600000, transactions=82, otc=None)
Agg(open=5.23, high=5.24, low=5.13, close=5.185, volume=1070420.0, vwap=5.1815, timestamp=1695733200000, transactions=3794, otc=None)
Agg(open=5.185, high=5.2, low=5.11, close=5.1201, volume=2070623.0, vwap=5.1422, timestamp=1695736800000, transactions=6567, otc=None)
Agg(open=5.13, high=5.16, low=4.99, close=5.04, volume=3419311.0, vwap=5.0553, timestamp=1695740400000, transactions=9761, otc=None)
Agg(open=5.04, high=5.0875, low=5.01, close=5.08, volume=2372539.0, vwap=5.0523, timestamp=1695744000000, transactions=6008, otc=None)
Agg(open=5.075, high=5.12, low=5.03, close=5.0329, volume=1497851.0, vwap=5.0749, timestamp=1695747600000, transactions=5008, otc=None)
Agg(open=5.032, high=5.09, low=5.02, close=5.06, volume=2392212.0, vwap=5.0606, timestamp=1695751200000, transactions=5508, otc=None)
Agg(open=5.0525, high=5.09, low=5.02, close=5.045, volume=3105256.0, vwap=5.0461, timestamp=1695754800000, transactions=9769, otc=None)
Agg(open=5.04, high=5.08, low=5.04, close=5.07, volume=154759, vwap=5.0453, timestamp=1695758400000, transactions=83, otc=None)
Agg(open=5.08, high=5.09, low=5.07, close=5.07, volume=4030, vwap=5.0792, timestamp=1695762000000, transactions=32, otc=None)
Agg(open=5.06, high=5.09, low=5.06, close=5.09, volume=35482, vwap=5.0608, timestamp=1695765600000, transactions=13, otc=None)
Agg(open=5.0701, high=5.09, low=5.0701, close=5.08, volume=1814, vwap=5.0826, timestamp=1695769200000, transactions=7, otc=None)
Agg(open=5.04, high=5.07, low=5.01, close=5.01, volume=38485, vwap=5.04, timestamp=1695801600000, transactions=332, otc=None)
Agg(open=5.01, high=5.01, low=5, close=5, volume=8406, vwap=5.005, timestamp=1695805200000, transactions=77, otc=None)
Agg(open=5, high=5.01, low=4.995, close=5, volume=10417, vwap=5.0011, timestamp=1695808800000, transactions=78, otc=None)
Agg(open=5, high=5.04, low=4.99, close=4.99, volume=31291, vwap=4.9985, timestamp=1695812400000, transactions=259, otc=None)
Agg(open=5.03, high=5.09, low=4.98, close=5.05, volume=148992, vwap=5.007, timestamp=1695816000000, transactions=417, otc=None)
Agg(open=5.04, high=5.09, low=5.0112, close=5.0824, volume=1530651.0, vwap=5.0538, timestamp=1695819600000, transactions=4709, otc=None)
Agg(open=5.09, high=5.14, low=5.06, close=5.06, volume=2136162.0, vwap=5.1023, timestamp=1695823200000, transactions=5332, otc=None)
Agg(open=5.055, high=5.08, low=5.02, close=5.035, volume=1231504.0, vwap=5.0521, timestamp=1695826800000, transactions=4923, otc=None)
Agg(open=5.03, high=5.07, low=5.01, close=5.0192, volume=1340481.0, vwap=5.0327, timestamp=1695830400000, transactions=3758, otc=None)
Agg(open=5.02, high=5.04, low=4.97, close=5.04, volume=2313903.0, vwap=5.0114, timestamp=1695834000000, transactions=5177, otc=None)
Agg(open=5.035, high=5.12, low=5.02, close=5.1, volume=2002261.0, vwap=5.0814, timestamp=1695837600000, transactions=4554, otc=None)
Agg(open=5.1, high=5.15, low=5.02, close=5.04, volume=3672139.0, vwap=5.0851, timestamp=1695841200000, transactions=9131, otc=None)
Agg(open=5.03, high=5.0598, low=5.03, close=5.0407, volume=74624, vwap=5.0305, timestamp=1695844800000, transactions=36, otc=None)
Agg(open=5.05, high=5.07, low=5.04, close=5.04, volume=42600, vwap=5.0613, timestamp=1695848400000, transactions=12, otc=None)
Agg(open=5.04, high=5.06, low=5.04, close=5.06, volume=2005, vwap=5.0503, timestamp=1695852000000, transactions=10, otc=None)
Agg(open=5.04, high=5.11, low=5.04, close=5.0696, volume=6126, vwap=5.0769, timestamp=1695855600000, transactions=18, otc=None)
Agg(open=5.05, high=5.05, low=5.04, close=5.04, volume=2762, vwap=5.0415, timestamp=1695898800000, transactions=27, otc=None)
Agg(open=5.05, high=5.09, low=5.04, close=5.06, volume=25415, vwap=5.0577, timestamp=1695902400000, transactions=100, otc=None)
Agg(open=5.05, high=5.14, low=5.04, close=5.13, volume=1057183.0, vwap=5.0886, timestamp=1695906000000, transactions=3426, otc=None)
Agg(open=5.125, high=5.14, low=5.06, close=5.125, volume=2080172.0, vwap=5.0997, timestamp=1695909600000, transactions=6205, otc=None)
Agg(open=5.1299, high=5.215, low=5.1, close=5.2075, volume=2183754.0, vwap=5.1617, timestamp=1695913200000, transactions=4820, otc=None)
Agg(open=5.205, high=5.27, low=5.18, close=5.228, volume=1750218.0, vwap=5.2227, timestamp=1695916800000, transactions=4697, otc=None)
Agg(open=5.2299, high=5.25, low=5.18, close=5.21, volume=1078625.0, vwap=5.2152, timestamp=1695920400000, transactions=3984, otc=None)
Agg(open=5.21, high=5.26, low=5.2036, close=5.26, volume=1113189.0, vwap=5.2365, timestamp=1695924000000, transactions=3716, otc=None)
Agg(open=5.26, high=5.28, low=5.21, close=5.23, volume=2751793.0, vwap=5.2456, timestamp=1695927600000, transactions=9178, otc=None)
Agg(open=5.23, high=5.26, low=5.23, close=5.26, volume=60061, vwap=5.2316, timestamp=1695931200000, transactions=50, otc=None)
Agg(open=5.25, high=5.25, low=5.25, close=5.25, volume=520, vwap=5.25, timestamp=1695934800000, transactions=8, otc=None)
Agg(open=5.25, high=5.27, low=5.25, close=5.27, volume=3361, vwap=5.2509, timestamp=1695938400000, transactions=6, otc=None)
Agg(open=5.27, high=5.28, low=5.26, close=5.28, volume=963, vwap=5.2721, timestamp=1695942000000, transactions=12, otc=None)
Agg(open=5.27, high=5.27, low=5.27, close=5.27, volume=500, vwap=5.27, timestamp=1695974400000, transactions=3, otc=None)
Agg(open=5.27, high=5.27, low=5.27, close=5.27, volume=1101, vwap=5.27, timestamp=1695978000000, transactions=11, otc=None)
Agg(open=5.26, high=5.26, low=5.21, close=5.21, volume=34966, vwap=5.2273, timestamp=1695985200000, transactions=245, otc=None)
Agg(open=5.2687, high=5.2687, low=5.2, close=5.2098, volume=113494, vwap=5.2113, timestamp=1695988800000, transactions=733, otc=None)
Agg(open=5.21, high=5.485, low=5.2, close=5.46, volume=1924451.0, vwap=5.3624, timestamp=1695992400000, transactions=6647, otc=None)
Agg(open=5.455, high=5.48, low=5.4, close=5.4775, volume=2126932.0, vwap=5.4476, timestamp=1695996000000, transactions=7024, otc=None)
Agg(open=5.4774, high=5.53, low=5.4, close=5.43, volume=2004356.0, vwap=5.464, timestamp=1695999600000, transactions=6259, otc=None)
